task,lookback,horizon,MAE,RMSE,sMAPE,BASE_MAE,BASE_RMSE,BASE_sMAPE,Params,Train_Wall_Sec,Train_CPU_Sec,Train_Effective_Cores,Avg_CPU_Usage_Pct,Peak_RAM_MB,Infer_Wall_Sec,Infer_CPU_Sec,Infer_Effective_Cores,Infer_Avg_CPU_Pct,Infer_RSS_MB_Start,Infer_RSS_MB_End,Infer_Peak_RSS_MB_Approx,Latency_ms_per_sample,Size_MB,Train_Params,Deploy_Params,Train_Size_MB,Deploy_Size_MB,model,variant,source_file,Train_Time_Sec,Infer_Time_Sec,RAW_MAE,RAW_RMSE,RAW_sMAPE,Repairs_Total,Cells_Changed,Repair_Cell_Rate_Pct,Mean_Abs_Adjustment,Max_Adjustment,Repairs_ByKind_JSON,Repairs_ByTarget_JSON,Repairs_After_Total,RMSE_ratio,MAE_ratio,RMSE_gain
ENERGY,168,12,211.10025024414065,351.0859680175781,61.48506927490234,529.033447265625,855.05517578125,71.33252716064453,54020,1422.1125252246857,2219.28,,156.0551616440736,1203.55078125,4.769018173217773,8.2199999999998,,172.3625220420069,,,,0.5450929447042832,0.798832893371582,54020.0,54020.0,0.798832893371582,0.798832893371582,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.410600365873227,0.39903006385558054,0.589399634126773
ENERGY,168,72,319.99237060546875,506.4382019042969,68.91036987304688,686.125244140625,1039.2296142578125,80.29064178466797,65720,953.3754477500916,1433.79,,150.3909087845358,1528.234375,4.815995216369629,8.090000000000146,,167.98189442759687,,,,0.5542634614305016,0.9327306747436525,65720.0,65720.0,0.9327306747436525,0.9327306747436525,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.48732079509298803,0.4663760346061311,0.5126792049070119
WEATHER,168,12,10.181638717651367,33.799949645996094,64.71322631835938,39.45635223388672,127.92732238769533,56.39146423339844,56168,1372.7615904808044,2196.79,,160.02705897610252,1615.13671875,4.639347791671753,8.079999999999927,,174.1624116757231,,,,0.5302717786800495,0.8234148025512695,56168.0,56168.0,0.8234148025512695,0.8234148025512695,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.2642121246277791,0.2580481504548893,0.7357878753722209
WEATHER,168,24,11.514901161193848,36.48455047607422,66.93452453613281,38.39455795288086,125.04253387451172,57.98476791381836,60848,1331.1640911102295,2191.590000000001,,164.63710331700366,1662.51171875,4.759767055511475,8.159999999999854,,171.43696119647598,,,,0.5447827693157233,0.8769750595092773,60848.0,60848.0,0.8769750595092773,0.8769750595092773,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.2917771205171557,0.299909720938187,0.7082228794828442
WEATHER,168,72,13.101601600646973,39.756290435791016,69.66119384765625,39.72954177856445,126.7149658203125,62.46107864379883,79568,677.9032077789307,1103.6099999999988,,162.79757749131264,1760.75390625,4.767320156097412,8.169999999998254,,171.3751066109711,,,,0.5486615440323872,1.0912084579467771,79568.0,79568.0,1.0912084579467771,1.0912084579467771,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.3137458166714649,0.3297697636098949,0.6862541833285352
ENERGY,168,24,261.933349609375,433.2270812988281,65.62757873535156,582.3920288085938,910.6978149414062,74.27828979492188,56360,1213.9436326026917,1885.76,,155.3416443197561,1443.890625,5.126008987426758,8.219999999999345,,160.35867319315338,,,,0.5867012690198876,0.8256120681762695,56360.0,56360.0,0.8256120681762695,0.8256120681762695,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.4757089280231788,0.4497543521418291,0.5242910719768212
ENERGY,24,12,216.21543884277344,359.9333190917969,60.94585037231445,529.033447265625,855.05517578125,71.33252716064453,54020,423.9080054759979,697.29,,164.49087797174926,944.24609375,2.244318962097168,3.4699999999999136,,154.61260447389472,,,,0.2565229125725418,0.7987556457519531,54020.0,54020.0,0.7987556457519531,0.7987556457519531,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.4209474771764655,0.4086989961793708,0.5790525228235345
ENERGY,24,24,276.7047119140625,442.7453918457031,65.62368774414062,582.3920288085938,910.6978149414062,74.27828979492188,56360,414.3129851818085,697.7099999999999,,168.40167336146402,1099.67578125,2.036294937133789,3.4099999999998545,,167.4610066457092,,,,0.2330656904124744,0.8255348205566406,56360.0,56360.0,0.8255348205566406,0.8255348205566406,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.4861605952949262,0.47511761532883634,0.5138394047050738
ENERGY,24,72,353.7128601074219,547.4509887695312,69.3975830078125,686.125244140625,1039.2296142578125,80.29064178466797,65720,354.9595727920532,604.1300000000001,,170.19684671356052,1209.33984375,2.050614356994629,3.3899999999998727,,165.31631061864996,,,,0.2360011919662365,0.9326534271240234,65720.0,65720.0,0.9326534271240234,0.9326534271240234,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.5267854007032934,0.5155222944033321,0.4732145992967066
WEATHER,24,12,9.993629455566406,33.6288948059082,64.49517822265625,39.45635223388672,127.92732238769533,56.39146423339844,56168,412.26088762283325,699.6299999999999,,169.70564538251156,1303.625,2.149754762649536,3.480000000000018,,161.87892965572397,,,,0.2457143402274015,0.8233375549316406,56168.0,56168.0,0.8233375549316406,0.8233375549316406,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.262874999478161,0.25328315695091597,0.737125000521839
