task,lookback,horizon,MAE,RMSE,sMAPE,BASE_MAE,BASE_RMSE,BASE_sMAPE,Params,Train_Wall_Sec,Train_CPU_Sec,Train_Effective_Cores,Avg_CPU_Usage_Pct,Peak_RAM_MB,Infer_Wall_Sec,Infer_CPU_Sec,Infer_Effective_Cores,Infer_Avg_CPU_Pct,Infer_RSS_MB_Start,Infer_RSS_MB_End,Infer_Peak_RSS_MB_Approx,Latency_ms_per_sample,Size_MB,Train_Params,Deploy_Params,Train_Size_MB,Deploy_Size_MB,model,variant,source_file,Train_Time_Sec,Infer_Time_Sec,RAW_MAE,RAW_RMSE,RAW_sMAPE,Repairs_Total,Cells_Changed,Repair_Cell_Rate_Pct,Mean_Abs_Adjustment,Max_Adjustment,Repairs_ByKind_JSON,Repairs_ByTarget_JSON,Repairs_After_Total,RMSE_ratio,MAE_ratio,RMSE_gain,_log_latency,_log_traincpu,_log_infercpu,_log_ram,_log_params,acc_n,lat_n,traincpu_n,infercpu_n,ram_n,param_n,compute_power_n,compute_only_score,compute_latency_score,final_score,is_pareto
ENERGY,168,12,211.10025024414065,351.0859680175781,61.48506927490234,529.033447265625,855.05517578125,71.33252716064453,54020,1422.1125252246857,2219.28,,156.0551616440736,1203.55078125,4.769018173217773,8.2199999999998,,172.3625220420069,,,,0.5450929447042832,0.798832893371582,54020.0,54020.0,0.798832893371582,0.798832893371582,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.410600365873227,0.3990300638555805,0.589399634126773,-0.2635294391350762,3.34621209934039,0.9148718175400399,3.0804644191240453,4.732554579851432,0.0,0.0,0.5297846537956528,0.7944963837190696,0.38918979073423576,0.0,0.4283677070622396,0.4283677070622396,0.2141838535311198,0.12851031211867187,True
ENERGY,168,72,319.99237060546875,506.4382019042969,68.91036987304688,686.125244140625,1039.2296142578125,80.29064178466797,65720,953.3754477500916,1433.79,,150.3909087845358,1528.234375,4.815995216369629,8.090000000000146,,167.98189442759687,,,,0.5542634614305016,0.9327306747436525,65720.0,65720.0,0.9327306747436525,0.9327306747436525,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.487320795092988,0.4663760346061311,0.5126792049070119,-0.25628375034880846,3.156485547064131,0.9079485216122801,3.184189964163457,4.817697554763024,0.0,0.0,0.0,0.3500744052135088,0.2944080406565438,0.0,0.16112061146751316,0.16112061146751316,0.08056030573375658,0.04833618344025395,True
WEATHER,168,12,10.181638717651367,33.799949645996094,64.71322631835938,39.45635223388672,127.92732238769533,56.39146423339844,56168,1372.7615904808044,2196.79,,160.02705897610252,1615.13671875,4.639347791671753,8.079999999999927,,174.1624116757231,,,,0.5302717786800495,0.8234148025512695,56168.0,56168.0,0.8234148025512695,0.8234148025512695,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.2642121246277791,0.2580481504548893,0.7357878753722209,-0.275501485628308,3.3417885429468024,0.9074113607745823,3.2082092905591195,4.749488960026619,0.0,0.0,0.3548534814234575,0.7298483788682425,0.5968135355978618,0.0,0.4203788489723904,0.4203788489723904,0.2101894244861952,0.12611365469171712,True
WEATHER,168,24,11.514901161193848,36.48455047607422,66.93452453613281,38.39455795288086,125.04253387451172,57.98476791381836,60848,1331.1640911102295,2191.590000000001,,164.63710331700366,1662.51171875,4.759767055511475,8.159999999999854,,171.43696119647598,,,,0.5447827693157233,0.8769750595092773,60848.0,60848.0,0.8769750595092773,0.8769750595092773,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.2917771205171557,0.299909720938187,0.7082228794828442,-0.263776636978973,3.340759310126093,0.9116901587538534,3.2207647152506444,4.784246308067507,0.0,0.0,0.49412647856821307,0.5844186940861688,0.625673071835322,0.0,0.4260545611224259,0.4260545611224259,0.21302728056121295,0.12781636833672777,True
WEATHER,168,72,13.101601600646973,39.756290435791016,69.66119384765625,39.72954177856445,126.7149658203125,62.46107864379883,79568,677.9032077789307,1103.6099999999988,,162.79757749131264,1760.75390625,4.767320156097412,8.169999999998254,,171.3751066109711,,,,0.5486615440323872,1.0912084579467771,79568.0,79568.0,1.0912084579467771,1.0912084579467771,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.3137458166714649,0.3297697636098949,0.6862541833285352,-0.26069547865906034,3.0428156270419633,0.9122220565323227,3.245698660552052,4.90073844188815,0.0,0.0,0.0,0.49513559764557813,0.6274073054275766,0.0,0.28063572576828866,0.28063572576828866,0.14031786288414433,0.0841907177304866,True
ENERGY,168,24,261.933349609375,433.2270812988281,65.62757873535156,582.3920288085938,910.6978149414062,74.27828979492188,56360,1213.9436326026917,1885.76,,155.3416443197561,1443.890625,5.126008987426758,8.219999999999345,,160.35867319315338,,,,0.5867012690198876,0.8256120681762695,56360.0,56360.0,0.8256120681762695,0.8256120681762695,CNN,baseline,artifacts_cnn_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.4757089280231788,0.4497543521418291,0.5242910719768212,-0.23158297241475992,3.275486419415055,0.9148718175400158,3.1595342965867945,4.750970984437319,0.0,0.0,0.4139016974751833,0.7989858336180393,1.0,0.0,0.5532218827733056,0.5532218827733056,0.2766109413866528,0.16596656483199168,True
ENERGY,24,12,216.21543884277344,359.9333190917969,60.94585037231445,529.033447265625,855.05517578125,71.33252716064453,54020,423.9080054759979,697.29,,164.49087797174926,944.24609375,2.244318962097168,3.4699999999999136,,154.61260447389472,,,,0.2565229125725418,0.7987556457519531,54020.0,54020.0,0.7987556457519531,0.7987556457519531,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.4209474771764655,0.4086989961793708,0.5790525228235345,-0.5908738377279699,2.843413436930201,0.5403294747908629,2.9750851968712024,4.732554579851432,0.0,0.2921776749262405,1.0,1.0,1.0,0.0,0.75,0.75,0.5210888374631203,0.22499999999999998,True
ENERGY,24,24,276.7047119140625,442.7453918457031,65.62368774414062,582.3920288085938,910.6978149414062,74.27828979492188,56360,414.3129851818085,697.7099999999999,,168.40167336146402,1099.67578125,2.036294937133789,3.4099999999998545,,167.4610066457092,,,,0.2330656904124744,0.8255348205566406,56360.0,56360.0,0.8255348205566406,0.8255348205566406,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.4861605952949262,0.4751176153288363,0.5138394047050738,-0.6325216542410416,2.8436749475938723,0.5327543789924792,3.041264660459063,4.750970984437319,0.0,0.25270713122886573,1.0,1.0,1.0,0.0,0.75,0.75,0.5013535656144329,0.22499999999999998,True
ENERGY,24,72,353.7128601074219,547.4509887695312,69.3975830078125,686.125244140625,1039.2296142578125,80.29064178466797,65720,354.9595727920532,604.1300000000001,,170.19684671356052,1209.33984375,2.050614356994629,3.3899999999998727,,165.31631061864996,,,,0.2360011919662365,0.9326534271240234,65720.0,65720.0,0.9326534271240234,0.9326534271240234,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.5267854007032934,0.5155222944033321,0.4732145992967066,-0.6270858035423856,2.7811304025411823,0.5301996982030659,3.082548361675911,4.817697554763024,0.0,0.18011828094956245,1.0,1.0,1.0,0.0,0.75,0.75,0.46505914047478125,0.22499999999999998,True
WEATHER,24,12,9.993629455566406,33.6288948059082,64.49517822265625,39.45635223388672,127.92732238769533,56.39146423339844,56168,412.26088762283325,699.6299999999999,,169.70564538251156,1303.625,2.149754762649536,3.480000000000018,,161.87892965572397,,,,0.2457143402274015,0.8233375549316406,56168.0,56168.0,0.8233375549316406,0.8233375549316406,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.262874999478161,0.2532831569509159,0.737125000521839,-0.6095694967560107,2.8448684236698694,0.5415792439465832,3.115152680465966,4.749488960026619,0.0,0.24273639620839427,1.0,1.0,1.0,0.0,0.75,0.75,0.49636819810419713,0.22499999999999998,True
WEATHER,24,72,12.771480560302734,39.009395599365234,69.26110076904297,39.72954177856445,126.7149658203125,62.46107864379883,79568,337.55673933029175,504.07000000000016,,149.32896940528238,1428.5859375,2.0712344646453857,3.4400000000000546,,166.08452875416083,,,,0.2383743197888578,1.0911312103271484,79568.0,79568.0,1.0911312103271484,1.0911312103271484,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.3078515260358591,0.3214605552584826,0.6921484739641409,-0.6227405332217306,2.7024908509351584,0.536558442571537,3.1549063707666765,4.90073844188815,0.0,0.16063659613421744,0.0,1.0,1.0,0.0,0.5,0.5,0.3303182980671087,0.15,True
WEATHER,24,24,11.595548629760742,37.2996940612793,66.81574249267578,38.39455795288086,125.04253387451172,57.98476791381836,60848,415.6512224674225,705.1000000000004,,169.63741759601442,1342.0,2.1421244144439697,3.4900000000002365,,162.92237633200844,,,,0.2451784839697802,0.8768978118896484,60848.0,60848.0,0.8768978118896484,0.8768978118896484,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.2982960509958288,0.3020102131138194,0.7017039490041712,-0.6105176446886822,2.8482507146770426,0.5428254269592093,3.1277525158329733,4.784246308067507,0.8719164963339342,0.18937426766704776,1.0,1.0,1.0,0.0,0.75,0.75,0.4696871338335239,0.8353415474337539,True
ENERGY,72,12,214.63072204589844,357.7714538574219,60.94934844970703,529.033447265625,855.05517578125,71.33252716064453,54020,722.544171333313,1200.52,,166.1517797292139,1052.32421875,3.10107421875,4.9500000000000455,,159.62210675484323,,,,0.3544489905989256,0.7987556457519531,54020.0,54020.0,0.7987556457519531,0.7987556457519531,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.4184191429875054,0.4057035016504978,0.5815808570124945,-0.45044625609553235,3.0793693995594658,0.6946051989335728,3.0221495655979056,4.732554579851432,0.0,0.09015151437377042,0.6774566717507652,1.0,1.0,0.0,0.6693641679376913,0.6693641679376913,0.37975784115573086,0.20080925038130737,True
ENERGY,72,24,269.5316162109375,438.1087341308594,65.41522979736328,582.3920288085938,910.6978149414062,74.27828979492188,56360,689.9234917163849,1147.43,,166.3126439056938,1243.89453125,3.0416948795318604,5.009999999999764,,164.7108009982527,,,,0.3481395077866385,0.8255348205566406,56360.0,56360.0,0.8255348205566406,0.8255348205566406,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.4810692712148942,0.4628010049559247,0.5189307287851058,-0.4582466890393996,3.059726200491632,0.6998377258672253,3.0947835584593455,4.750970984437319,0.0,0.015664518914591904,0.6832772309187586,0.9446409235807075,1.0,0.0,0.6569795386248665,0.6569795386248665,0.33632202876972916,0.19709386158745992,True
ENERGY,72,72,337.3047180175781,526.240234375,69.07379150390625,686.125244140625,1039.2296142578125,80.29064178466797,65720,485.30898427963257,800.3400000000001,,164.9134934495357,1348.59375,2.931461811065674,5.009999999999764,,170.90449485263733,,,,0.3373762010663683,0.9326534271240234,65720.0,65720.0,0.9326534271240234,0.9326534271240234,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.5063753256789405,0.4916080859844376,0.4936246743210595,-0.47188555633518936,2.9032745229356416,0.6998377258672253,3.1298811426261013,4.817697554763024,0.0,0.0,0.0,0.5917332812866667,0.4567045821466632,0.0,0.2621094658583325,0.2621094658583325,0.13105473292916625,0.07863283975749975,True
WEATHER,72,12,10.11081314086914,33.5504150390625,64.70008850097656,39.45635223388672,127.92732238769533,56.39146423339844,56168,733.4247550964355,1209.7899999999995,,164.95079987325056,1437.75,2.9242660999298096,5.020000000000437,,171.66700390641364,,,,0.3342400388535615,0.8233375549316406,56168.0,56168.0,0.8233375549316406,0.8233375549316406,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.2622615279743343,0.2562531143511362,0.7377384720256657,-0.47594152687942487,3.0827099903525452,0.7007037171450571,3.1576833762697625,4.749488960026619,0.0,0.014578245658322053,0.5698723563747454,1.0,0.6041759425625015,0.0,0.5435120747343117,0.5435120747343117,0.27904516019631687,0.1630536224202935,True
